time crIndex gridPoint
 1.2000e+001 183906 202345
 1.2000e+001 202674 202625
 1.2000e+001 183702 202371
 1.2000e+001 202544 202495
 1.2000e+001 183658 202397
 1.2000e+001 187239 202423
 1.2000e+001 180248 202897
 1.2000e+001 203305 203256
 1.2000e+001 180327 202923
 1.2000e+001 203047 202998
 1.2000e+001 183985 202949
 1.2000e+001 203177 203128
 1.2000e+001 172208 203544
 1.2000e+001 203384 203570
 1.2000e+001 172287 203596
 1.2000e+001 172824 203622
 1.2000e+001 203465 203648
 1.2000e+001 183884 203674
 1.2000e+001 204034 203985
 1.2000e+001 184196 203700
 1.2000e+001 183504 204185
 1.2000e+001 204335 204286
 1.2000e+001 183460 204211
 1.2000e+001 183680 204237
 1.2000e+001 204465 204416
 1.2000e+001 182357 204544
 1.2000e+001 204824 204775
 1.2000e+001 182203 204570
 1.2000e+001 204952 204903
 1.2000e+001 185591 204596
 1.2000e+001 204694 204645
 1.2000e+001 174698 205103
 1.2000e+001 205511 205462
 1.2000e+001 174726 205129
 1.2000e+001 205253 205204
 1.2000e+001 182959 205155
 1.2000e+001 205383 205334
 1.2000e+001 173255 205662
 1.2000e+001 206184 206135
 1.2000e+001 171485 205688
 1.2000e+001 171911 205714
 1.2000e+001 174676 205740
 1.2000e+001 206312 206263
 1.2000e+001 183227 205766
 1.2000e+001 206054 206005
 1.2000e+001 177774 206616
 1.2000e+001 176697 206642
 1.2000e+001 176003 206668
 1.2000e+001 176429 206694
 1.2000e+001 206985 206936
 1.2000e+001 182379 206720
 1.2000e+001 206535 206746
 1.2000e+001 178297 207289
 1.2000e+001 178558 207315
 1.2000e+001 180748 207341
 1.2000e+001 207208 207367
 1.2000e+001 182647 207393
 1.2000e+001 187019 207488
 1.2000e+001 179887 207514
 1.2000e+001 180126 207540
 1.2000e+001 187041 207566
 1.2000e+001 180148 207638
 1.2000e+001 176980 207664
 1.2000e+001 177008 207690
 1.2000e+001 181643 207716
 1.2000e+001 207837 207788
 1.2000e+001 179149 208073
 1.2000e+001 179575 208099
 1.2000e+001 180509 208125
 1.2000e+001 186645 208151
 1.2000e+001 207992 208177
 1.2000e+001 174060 208272
 1.2000e+001 208592 208543
 1.2000e+001 174139 208298
 1.2000e+001 208722 208673
 1.2000e+001 174378 208324
 1.2000e+001 208922 208873
 1.2000e+001 179070 208350
 1.2000e+001 180949 208376
 1.2000e+001 209050 209001
 1.2000e+001 177831 209201
 1.2000e+001 178143 209227
 1.2000e+001 180176 209253
 1.2000e+001 181331 209279
 1.2000e+001 174450 209351
 1.2000e+001 174551 209377
 1.2000e+001 174507 209403
 1.2000e+001 178630 209429
 1.2000e+001 209671 209622
 1.2000e+001 180487 209455
 1.2000e+001 174805 209754
 1.2000e+001 210162 210113
 1.2000e+001 175231 209780
 1.2000e+001 210034 209985
 1.2000e+001 180305 209806
 1.2000e+001 209904 209855
 1.2000e+001 179843 210263
 1.2000e+001 210241 210289
 1.2000e+001 172677 210315
 1.2000e+001 172576 210341
 1.2000e+001 176958 210367
 1.2000e+001 179865 210393
 1.2000e+001 179042 210511
 1.2000e+001 210782 210733
 1.2000e+001 175549 210537
 1.2000e+001 175924 210563
 1.2000e+001 179171 210589
 1.2000e+001 178580 210946
 1.2000e+001 172896 210972
 1.2000e+001 211243 211194
 1.2000e+001 172975 210998
 1.2000e+001 175470 211024
 1.2000e+001 178781 211050
 1.2000e+001 210865 211076
 1.2000e+001 174748 211626
 1.2000e+001 211466 211652
 1.2000e+001 173551 211678
 1.2000e+001 211547 211704
 1.2000e+001 173749 211730
 1.2000e+001 178319 211756
 1.2000e+001 175946 212099
 1.2000e+001 169522 212125
 1.2000e+001 169450 212151
 1.2000e+001 212018 212177
 1.2000e+001 174428 212203
 1.2000e+001 179553 212229
 1.2000e+001 177030 212491
 1.2000e+001 177109 212517
 1.2000e+001 212641 212592
 1.2000e+001 177853 212543
 1.2000e+001 175492 212722
 1.2000e+001 172058 212748
 1.2000e+001 172086 212774
 1.2000e+001 212993 212944
 1.2000e+001 177513 212800
 1.2000e+001 172158 213155
 1.2000e+001 166950 213181
 1.2000e+001 166978 213207
 1.2000e+001 213074 213233
 1.2000e+001 178121 213259
 1.2000e+001 172108 213354
 1.2000e+001 213746 213697
 1.2000e+001 167057 213380
 1.2000e+001 167483 213406
 1.2000e+001 169550 213432
 1.2000e+001 176719 213458
 1.2000e+001 172598 213827
 1.2000e+001 168091 213853
 1.2000e+001 168517 213879
 1.2000e+001 172136 213905
 1.2000e+001 177087 213931
 1.2000e+001 214219 214170
 1.2000e+001 169572 214300
 1.2000e+001 163639 214326
 1.2000e+001 163567 214352
 1.2000e+001 214548 214499
 1.2000e+001 172526 214378
 1.2000e+001 176025 214404
 1.2000e+001 174400 214773
 1.2000e+001 215495 215446
 1.2000e+001 162959 214799
 1.2000e+001 215093 215044
 1.2000e+001 163038 214825
 1.2000e+001 215295 215246
 1.2000e+001 169500 214851
 1.2000e+001 175571 214877
 1.2000e+001 172548 215655
 1.2000e+001 170785 215681
 1.2000e+001 171211 215707
 1.2000e+001 173988 215733
 1.2000e+001 215574 215759
 1.2000e+001 176407 215785
 1.2000e+001 216096 216047
 1.2000e+001 167000 216328
 1.2000e+001 216247 216354
 1.2000e+001 166689 216380
 1.2000e+001 170202 216406
 1.2000e+001 174827 216432
 1.2000e+001 216648 216599
 1.2000e+001 170224 216808
 1.2000e+001 170252 216834
 1.2000e+001 172186 216860
 1.2000e+001 216727 216886
 1.2000e+001 175209 216912
 1.2000e+001 217056 217007
 1.2000e+001 169629 217207
 1.2000e+001 170077 217233
 1.2000e+001 170033 217259
 1.2000e+001 174529 217285
 1.2000e+001 166270 217357
 1.2000e+001 218016 217967
 1.2000e+001 162676 217383
 1.2000e+001 217760 217711
 1.2000e+001 162937 217409
 1.2000e+001 217556 217507
 1.2000e+001 174117 217435
 1.2000e+001 217888 217839
 1.2000e+001 167751 218167
 1.2000e+001 166327 218193
 1.2000e+001 218568 218519
 1.2000e+001 166588 218219
 1.2000e+001 173573 218245
 1.2000e+001 218366 218317
 1.2000e+001 172846 218807
 1.2000e+001 218647 218833
 1.2000e+001 170381 218859
 1.2000e+001 170302 218885
 1.2000e+001 173277 218911
 1.2000e+001 218728 218937
 1.2000e+001 169189 219136
 1.2000e+001 219384 219335
 1.2000e+001 168807 219162
 1.2000e+001 172874 219188
 1.2000e+001 219055 219214
 1.2000e+001 173727 219240
 1.2000e+001 172655 219463
 1.2000e+001 165264 219489
 1.2000e+001 165525 219515
 1.2000e+001 172699 219541
 1.2000e+001 168034 219685
 1.2000e+001 165654 219711
 1.2000e+001 165915 219737
 1.2000e+001 172036 219763
 1.2000e+001 172953 219789
 1.2000e+001 170274 219886
 1.2000e+001 162619 219912
 1.2000e+001 160196 219938
 1.2000e+001 160457 219964
 1.2000e+001 164057 219990
 1.2000e+001 172265 220016
 1.2000e+001 170324 220363
 1.2000e+001 165597 220389
 1.2000e+001 162179 220415
 1.2000e+001 162207 220441
 1.2000e+001 220280 220467
 1.2000e+001 171507 220493
 1.2000e+001 162229 220611
 1.2000e+001 220940 220891
 1.2000e+001 161166 220637
 1.2000e+001 221140 221091
 1.2000e+001 161717 220663
 1.2000e+001 220810 220761
 1.2000e+001 171889 220689
 1.2000e+001 163589 221219
 1.2000e+001 221418 221369
 1.2000e+001 163328 221245
 1.2000e+001 164851 221271
 1.2000e+001 170807 221297
 1.2000e+001 164079 221499
 1.2000e+001 164158 221525
 1.2000e+001 165575 221551
 1.2000e+001 170403 221577
 1.2000e+001 164873 221649
 1.2000e+001 162336 221675
 1.2000e+001 222173 222124
 1.2000e+001 162257 221701
 1.2000e+001 166248 221727
 1.2000e+001 222041 221992
 1.2000e+001 171189 221753
 1.2000e+001 169472 222412
 1.2000e+001 222333 222438
 1.2000e+001 165994 222464
 1.2000e+001 222252 222490
 1.2000e+001 166198 222516
 1.2000e+001 169651 222542
 1.2000e+001 166610 222804
 1.2000e+001 163746 222830
 1.2000e+001 223003 222954
 1.2000e+001 164007 222856
 1.2000e+001 169211 222882
 1.2000e+001 223133 223084
 1.2000e+001 166220 223212
 1.2000e+001 164952 223238
 1.2000e+001 164930 223264
 1.2000e+001 170055 223290
 1.2000e+001 164029 223362
 1.2000e+001 163667 223388
 1.2000e+001 168012 223414
 1.2000e+001 168785 223440
 1.2000e+001 165547 223586
 1.2000e+001 159849 223612
 1.2000e+001 159928 223638
 1.2000e+001 223834 223785
 1.2000e+001 164511 223664
 1.2000e+001 168113 223690
 1.2000e+001 161739 224061
 1.2000e+001 224260 224211
 1.2000e+001 161478 224087
 1.2000e+001 224462 224413
 1.2000e+001 162057 224113
 1.2000e+001 167773 224139
 1.2000e+001 164533 224622
 1.2000e+001 164612 224648
 1.2000e+001 224541 224674
 1.2000e+001 166928 224700
 1.2000e+001 168495 224726
 1.2000e+001 165937 224821
 1.2000e+001 159749 224847
 1.2000e+001 225150 225101
 1.2000e+001 159777 224873
 1.2000e+001 225020 224971
 1.2000e+001 167079 224899
 1.2000e+001 159799 225301
 1.2000e+001 225670 225621
 1.2000e+001 157104 225327
 1.2000e+001 156255 225353
 1.2000e+001 156176 225379
 1.2000e+001 225944 225895
 1.2000e+001 163617 225405
 1.2000e+001 167461 225431
 1.2000e+001 162079 226023
 1.2000e+001 161818 226049
 1.2000e+001 162107 226075
 1.2000e+001 166349 226101
 1.2000e+001 226294 226245
 1.2000e+001 158288 226535
 1.2000e+001 226375 226561
 1.2000e+001 158216 226587
 1.2000e+001 160507 226613
 1.2000e+001 166016 226639
 1.2000e+001 226456 226665
 1.2000e+001 163689 226855
 1.2000e+001 160586 226881
 1.2000e+001 160898 226907
 1.2000e+001 165676 226933
 1.2000e+001 165242 227005
 1.2000e+001 158389 227031
 1.2000e+001 159827 227057
 1.2000e+001 165286 227083
 1.2000e+001 160529 227157
 1.2000e+001 159466 227183
 1.2000e+001 159444 227209
 1.2000e+001 164974 227235
 1.2000e+001 157494 227392
 1.2000e+001 227309 227418
 1.2000e+001 153281 227444
 1.2000e+001 153542 227470
 1.2000e+001 227761 227712
 1.2000e+001 162597 227496
 1.2000e+001 166667 227522
 1.2000e+001 155858 227912
 1.2000e+001 228569 228520
 1.2000e+001 155711 227938
 1.2000e+001 228313 228264
 1.2000e+001 157472 227964
 1.2000e+001 228183 228134
 1.2000e+001 164590 227990
 1.2000e+001 228441 228392
 1.2000e+001 162129 228801
 1.2000e+001 158593 228827
 1.2000e+001 158621 228853
 1.2000e+001 228720 228879
 1.2000e+001 163768 228905
 1.2000e+001 229049 229000
 1.2000e+001 160479 229128
 1.2000e+001 158750 229154
 1.2000e+001 159176 229180
 1.2000e+001 162157 229206
 1.2000e+001 164136 229232
 1.2000e+001 156198 229327
 1.2000e+001 229598 229549
 1.2000e+001 155937 229353
 1.2000e+001 157132 229379
 1.2000e+001 229730 229681
 1.2000e+001 163306 229405
 1.2000e+001 162279 229809
 1.2000e+001 154018 229835
 1.2000e+001 230331 230282
 1.2000e+001 153643 229861
 1.2000e+001 156843 229887
 1.2000e+001 162698 229913
 1.2000e+001 230201 230152
 1.2000e+001 157154 230410
 1.2000e+001 230690 230641
 1.2000e+001 157233 230436
 1.2000e+001 230560 230511
 1.2000e+001 162358 230462
 1.2000e+001 230818 230769
 1.2000e+001 156764 230978
 1.2000e+001 231347 231298
 1.2000e+001 154705 231004
 1.2000e+001 155131 231030
 1.2000e+001 158266 231056
 1.2000e+001 230897 231082
 1.2000e+001 163016 231108
 1.2000e+001 231475 231426
 1.2000e+001 154648 231707
 1.2000e+001 152815 231733
 1.2000e+001 153127 231759
 1.2000e+001 231626 231785
 1.2000e+001 158571 231811
 1.2000e+001 161796 231837
 1.2000e+001 152056 232108
 1.2000e+001 232027 232134
 1.2000e+001 152084 232160
 1.2000e+001 158671 232186
 1.2000e+001 161188 232212
 1.2000e+001 232356 232307
 1.2000e+001 158693 232435
 1.2000e+001 154365 232461
 1.2000e+001 154626 232487
 1.2000e+001 161456 232513
 1.2000e+001 232706 232657
 1.2000e+001 158643 232787
 1.2000e+001 233116 233067
 1.2000e+001 156595 232813
 1.2000e+001 232986 232937
 1.2000e+001 156516 232839
 1.2000e+001 160608 232865
 1.2000e+001 153564 233267
 1.2000e+001 233538 233489
 1.2000e+001 152525 233293
 1.2000e+001 152446 233319
 1.2000e+001 160218 233345
 1.2000e+001 157955 233619
 1.2000e+001 157573 233645
 1.2000e+001 159727 233671
 1.2000e+001 233818 233769
 1.2000e+001 160876 233697
 1.2000e+001 158238 233971
 1.2000e+001 152185 233997
 1.2000e+001 152163 234023
 1.2000e+001 159488 234049
 1.2000e+001 155285 234121
 1.2000e+001 234271 234222
 1.2000e+001 155836 234147
 1.2000e+001 234531 234482
 1.2000e+001 159906 234173
 1.2000e+001 234403 234354
 1.2000e+001 152468 234610
 1.2000e+001 151219 234636
 1.2000e+001 151480 234662
 1.2000e+001 158772 234688
 1.2000e+001 151502 234760
 1.2000e+001 150951 234786
 1.2000e+001 152034 234812
 1.2000e+001 234959 234910
 1.2000e+001 159154 234838
 1.2000e+001 156538 235114
 1.2000e+001 151609 235140
 1.2000e+001 151530 235166
 1.2000e+001 157977 235192
 1.2000e+001 158345 235336
 1.2000e+001 235939 235890
 1.2000e+001 148321 235362
 1.2000e+001 235739 235690
 1.2000e+001 148220 235388
 1.2000e+001 235535 235486
 1.2000e+001 158367 235414
 1.2000e+001 151552 236042
 1.2000e+001 144010 236068
 1.2000e+001 235961 236094
 1.2000e+001 143938 236120
 1.2000e+001 146639 236146
 1.2000e+001 236460 236411
 1.2000e+001 157082 236172
 1.2000e+001 157551 236198
 1.2000e+001 154075 236683
 1.2000e+001 236833 236784
 1.2000e+001 153996 236709
 1.2000e+001 237091 237042
 1.2000e+001 157211 236735
 1.2000e+001 236963 236914
 1.2000e+001 145809 237170
 1.2000e+001 237320 237271
 1.2000e+001 145837 237196
 1.2000e+001 237450 237401
 1.2000e+001 156617 237222
 1.2000e+001 237578 237529
 1.2000e+001 146661 237889
 1.2000e+001 238330 238281
 1.2000e+001 144229 237915
 1.2000e+001 237729 237941
 1.2000e+001 144496 237967
 1.2000e+001 237810 237993
 1.2000e+001 156277 238019
 1.2000e+001 152006 238481
 1.2000e+001 149291 238507
 1.2000e+001 149666 238533
 1.2000e+001 156742 238559
 1.2000e+001 238801 238752
 1.2000e+001 156821 238585
 1.2000e+001 144518 239186
 1.2000e+001 239026 239212
 1.2000e+001 144138 239238
 1.2000e+001 147305 239264
 1.2000e+001 239107 239290
 1.2000e+001 155915 239316
 1.2000e+001 148242 239594
 1.2000e+001 239434 239620
 1.2000e+001 147924 239646
 1.2000e+001 150850 239672
 1.2000e+001 155307 239698
 1.2000e+001 239515 239724
 1.2000e+001 150872 239914
 1.2000e+001 150589 239940
 1.2000e+001 240243 240194
 1.2000e+001 150510 239966
 1.2000e+001 155689 239992
 1.2000e+001 240113 240064
 1.2000e+001 149688 240394
 1.2000e+001 145065 240420
 1.2000e+001 145144 240446
 1.2000e+001 146739 240472
 1.2000e+001 240714 240665
 1.2000e+001 154727 240498
 1.2000e+001 152106 240795
 1.2000e+001 150085 240821
 1.2000e+001 150460 240847
 1.2000e+001 154387 240873
 1.2000e+001 147327 241028
 1.2000e+001 241276 241227
 1.2000e+001 147406 241054
 1.2000e+001 150006 241080
 1.2000e+001 154097 241106
 1.2000e+001 240945 241132
 1.2000e+001 146761 241427
 1.2000e+001 241828 241779
 1.2000e+001 146840 241453
 1.2000e+001 148468 241479
 1.2000e+001 241698 241649
 1.2000e+001 155109 241505
 1.2000e+001 150532 241907
 1.2000e+001 146987 241933
 1.2000e+001 147066 241959
 1.2000e+001 148518 241985
 1.2000e+001 153303 242011
 1.2000e+001 150028 242106
 1.2000e+001 145015 242132
 1.2000e+001 242630 242581
 1.2000e+001 144943 242158
 1.2000e+001 242426 242377
 1.2000e+001 151984 242184
 1.2000e+001 153621 242210
 1.2000e+001 150482 242790
 1.2000e+001 143634 242816
 1.2000e+001 243038 242989
 1.2000e+001 143662 242842
 1.2000e+001 242709 242868
 1.2000e+001 152837 242894
 1.2000e+001 148540 243117
 1.2000e+001 146611 243143
 1.2000e+001 146539 243169
 1.2000e+001 152547 243195
 1.2000e+001 148490 243339
 1.2000e+001 243538 243489
 1.2000e+001 145938 243365
 1.2000e+001 145916 243391
 1.2000e+001 152207 243417
 1.2000e+001 145859 243702
 1.2000e+001 244120 244071
 1.2000e+001 140645 243728
 1.2000e+001 140724 243754
 1.2000e+001 141297 243780
 1.2000e+001 244536 244487
 1.2000e+001 143988 243806
 1.2000e+001 243621 243832
 1.2000e+001 151631 243858
 1.2000e+001 146561 244615
 1.2000e+001 146300 244641
 1.2000e+001 146689 244667
 1.2000e+001 151241 244693
 1.2000e+001 148597 244920
 1.2000e+001 149023 244946
 1.2000e+001 149767 244972
 1.2000e+001 245168 245119
 1.2000e+001 153105 244998
 1.2000e+001 244837 245024
 1.2000e+001 144568 245328
 1.2000e+001 245247 245354
 1.2000e+001 144647 245380
 1.2000e+001 146965 245406
 1.2000e+001 150611 245432
 1.2000e+001 245576 245527
 1.2000e+001 144060 245655
 1.2000e+001 246056 246007
 1.2000e+001 143741 245681
 1.2000e+001 245854 245805
 1.2000e+001 143612 245707
 1.2000e+001 246184 246135
 1.2000e+001 150107 245733
 1.2000e+001 146711 246263
 1.2000e+001 144110 246289
 1.2000e+001 144038 246315
 1.2000e+001 246462 246413
 1.2000e+001 150929 246341
 1.2000e+001 144965 246615
 1.2000e+001 247137 247088
 1.2000e+001 141848 246641
 1.2000e+001 141587 246667
 1.2000e+001 247007 246958
 1.2000e+001 145043 246693
 1.2000e+001 149313 246719
 1.2000e+001 146221 247297
 1.2000e+001 145412 247323
 1.2000e+001 145787 247349
 1.2000e+001 247216 247375
 1.2000e+001 149745 247401
 1.2000e+001 247545 247496
 1.2000e+001 143684 247705
 1.2000e+001 247624 247731
 1.2000e+001 143373 247757
 1.2000e+001 143888 247783
 1.2000e+001 148619 247809
 1.2000e+001 148299 247904
 1.2000e+001 142771 247930
 1.2000e+001 143083 247956
 1.2000e+001 148343 247982
 1.2000e+001 248103 248054
 1.2000e+001 143910 248256
 1.2000e+001 140935 248282
 1.2000e+001 248576 248527
 1.2000e+001 141196 248308
 1.2000e+001 146199 248334
 1.2000e+001 149001 248360
 1.2000e+001 142692 248657
 1.2000e+001 249107 249058
 1.2000e+001 141905 248683
 1.2000e+001 142280 248709
 1.2000e+001 144546 248735
 1.2000e+001 248905 248856
 1.2000e+001 147902 248761
 1.2000e+001 144160 249267
 1.2000e+001 140186 249293
 1.2000e+001 140498 249319
 1.2000e+001 249186 249345
 1.2000e+001 141826 249371
 1.2000e+001 144993 249397
 1.2000e+001 249757 249708
 1.2000e+001 147384 249423
 1.2000e+001 142352 249908
 1.2000e+001 142431 249934
 1.2000e+001 250107 250058
 1.2000e+001 146589 249960
 1.2000e+001 147044 249986
 1.2000e+001 140079 250260
 1.2000e+001 250661 250612
 1.2000e+001 139746 250286
 1.2000e+001 140007 250312
 1.2000e+001 250531 250482
 1.2000e+001 146818 250338
 1.2000e+001 140029 250843
 1.2000e+001 250740 250869
 1.2000e+001 139478 250895
 1.2000e+001 139434 250921
 1.2000e+001 250821 250947
 1.2000e+001 145960 250973
 1.2000e+001 141218 251091
 1.2000e+001 138519 251117
 1.2000e+001 139116 251143
 1.2000e+001 140623 251169
 1.2000e+001 145434 251195
 1.2000e+001 137675 251517
 1.2000e+001 251765 251716
 1.2000e+001 137414 251543
 1.2000e+001 251434 251569
 1.2000e+001 144088 251595
 1.2000e+001 146278 251621
 1.2000e+001 135967 251916
 1.2000e+001 252115 252066
 1.2000e+001 135995 251942
 1.2000e+001 140057 251968
 1.2000e+001 252317 252268
 1.2000e+001 145122 251994
 1.2000e+001 143960 252556
 1.2000e+001 140129 252582
 1.2000e+001 138179 252608
 1.2000e+001 138440 252634
 1.2000e+001 252477 252660
 1.2000e+001 144251 252686
 1.2000e+001 252396 252712
 1.2000e+001 134210 253157
 1.2000e+001 252997 253183
 1.2000e+001 134289 253209
 1.2000e+001 253454 253405
 1.2000e+001 139355 253235
 1.2000e+001 143763 253261
 1.2000e+001 253078 253287
 1.2000e+001 142302 253605
 1.2000e+001 136945 253631
 1.2000e+001 137024 253657
 1.2000e+001 253853 253804
 1.2000e+001 142330 253683
 1.2000e+001 144625 253709
 1.2000e+001 139377 254159
 1.2000e+001 133770 254185
 1.2000e+001 254078 254211
 1.2000e+001 133798 254237
 1.2000e+001 137263 254263
 1.2000e+001 143351 254289
 1.2000e+001 142749 254573
 1.2000e+001 254551 254599
 1.2000e+001 135656 254625
 1.2000e+001 137703 254651
 1.2000e+001 142793 254677
 1.2000e+001 137725 254772
 1.2000e+001 137804 254798
 1.2000e+001 138100 254824
 1.2000e+001 142670 254850
 1.2000e+001 255164 255115
 1.2000e+001 143061 254876
 1.2000e+001 138122 255247
 1.2000e+001 134890 255273
 1.2000e+001 134918 255299
 1.2000e+001 136923 255325
 1.2000e+001 141927 255351
 1.2000e+001 136357 255590
 1.2000e+001 136436 255616
 1.2000e+001 137653 255642
 1.2000e+001 255789 255740
 1.2000e+001 142409 255668
 1.2000e+001 255993 255944
 1.2000e+001 136074 256144
 1.2000e+001 256294 256245
 1.2000e+001 135945 256170
 1.2000e+001 256424 256375
 1.2000e+001 141565 256196
 1.2000e+001 256552 256503
 1.2000e+001 137285 256703
 1.2000e+001 137313 256729
 1.2000e+001 140957 256755
 1.2000e+001 256853 256804
 1.2000e+001 127994 257094
 1.2000e+001 257791 257742
 1.2000e+001 256934 257120
 1.2000e+001 257663 257614
 1.2000e+001 128255 257146
 1.2000e+001 257015 257172
 1.2000e+001 140107 257198
 1.2000e+001 141275 257224
 1.2000e+001 257535 257486
 1.2000e+001 134160 257951
 1.2000e+001 258199 258150
 1.2000e+001 127143 257977
 1.2000e+001 258327 258278
 1.2000e+001 127071 258003
 1.2000e+001 258655 258606
 1.2000e+001 257870 258029
 1.2000e+001 258527 258478
 1.2000e+001 140702 258055
 1.2000e+001 138462 258815
 1.2000e+001 258734 258841
 1.2000e+001 134550 258867
 1.2000e+001 134629 258893
 1.2000e+001 259063 259014
 1.2000e+001 140208 258919
 1.2000e+001 136017 259214
 1.2000e+001 133877 259240
 1.2000e+001 133083 259266
 1.2000e+001 133509 259292
 1.2000e+001 136873 259318
 1.2000e+001 139768 259344
 1.2000e+001 132453 259678
 1.2000e+001 260209 260160
 1.2000e+001 132532 259704
 1.2000e+001 260081 260032
 1.2000e+001 135895 259730
 1.2000e+001 140476 259756
 1.2000e+001 259949 259900
 1.2000e+001 136895 260360
 1.2000e+001 136726 260386
 1.2000e+001 136704 260412
 1.2000e+001 139456 260438
 1.2000e+001 137335 260593
 1.2000e+001 133820 260619
 1.2000e+001 129179 260645
 1.2000e+001 129207 260671
 1.2000e+001 260510 260697
 1.2000e+001 138541 260723
 1.2000e+001 132170 260913
 1.2000e+001 261112 261063
 1.2000e+001 131902 260939
 1.2000e+001 134528 260965
 1.2000e+001 138201 260991
 1.2000e+001 129229 261346
 1.2000e+001 261265 261372
 1.2000e+001 128804 261398
 1.2000e+001 261594 261545
 1.2000e+001 134138 261424
 1.2000e+001 261722 261673
 1.2000e+001 139094 261450
 1.2000e+001 131823 261873
 1.2000e+001 262121 262072
 1.2000e+001 129740 261899
 1.2000e+001 130001 261925
 1.2000e+001 134868 261951
 1.2000e+001 137782 261977
 1.2000e+001 133026 262202
 1.2000e+001 262731 262682
 1.2000e+001 132765 262228
 1.2000e+001 134188 262254
 1.2000e+001 262473 262424
 1.2000e+001 137392 262280
 1.2000e+001 262603 262554
 1.2000e+001 130385 262954
 1.2000e+001 130341 262980
 1.2000e+001 136748 263006
 1.2000e+001 135287 263055
 1.2000e+001 135019 263081
 1.2000e+001 263458 263409
 1.2000e+001 136335 263107
 1.2000e+001 137002 263133
 1.2000e+001 263254 263205
 1.2000e+001 135917 263537
 1.2000e+001 129286 263563
 1.2000e+001 264066 264017
 1.2000e+001 129661 263589
 1.2000e+001 263938 263889
 1.2000e+001 136096 263615
 1.2000e+001 263736 263687
 1.2000e+001 130080 264217
 1.2000e+001 264795 264746
 1.2000e+001 126398 264243
 1.2000e+001 264465 264416
 1.2000e+001 126659 264269
 1.2000e+001 133004 264295
 1.2000e+001 264595 264546
 1.2000e+001 136414 264321
 1.2000e+001 134940 264874
 1.2000e+001 130023 264900
 1.2000e+001 127604 264926
 1.2000e+001 265194 265145
 1.2000e+001 127865 264952
 1.2000e+001 135309 264978
 1.2000e+001 126810 265347
 1.2000e+001 265618 265569
 1.2000e+001 126709 265373
 1.2000e+001 131801 265399
 1.2000e+001 265748 265699
 1.2000e+001 135634 265425
 1.2000e+001 127887 265827
 1.2000e+001 127222 265853
 1.2000e+001 128455 265879
 1.2000e+001 266098 266049
 1.2000e+001 134997 265905
 1.2000e+001 266228 266179
 1.2000e+001 130846 266546
 1.2000e+001 130464 266572
 1.2000e+001 266467 266598
 1.2000e+001 132431 266624
 1.2000e+001 266388 266650
 1.2000e+001 134607 266676
 1.2000e+001 266307 266702
 1.2000e+001 129683 266843
 1.2000e+001 267486 267437
 1.2000e+001 123491 266869
 1.2000e+001 120691 266895
 1.2000e+001 120612 266921
 1.2000e+001 124775 266947
 1.2000e+001 267356 267307
 1.2000e+001 133899 266973
 1.2000e+001 131136 267637
 1.2000e+001 131562 267663
 1.2000e+001 133748 267689
 1.2000e+001 267836 267787
 1.2000e+001 134267 267715
 1.2000e+001 268038 267989
 1.2000e+001 124797 268198
 1.2000e+001 268117 268224
 1.2000e+001 124876 268250
 1.2000e+001 128505 268276
 1.2000e+001 133105 268302
 1.2000e+001 128527 268397
 1.2000e+001 128628 268423
 1.2000e+001 128584 268449
 1.2000e+001 130363 268475
 1.2000e+001 133487 268501
 1.2000e+001 126681 268596
 1.2000e+001 126014 268622
 1.2000e+001 127915 268648
 1.2000e+001 132743 268674
 1.2000e+001 128277 268748
 1.2000e+001 268898 268849
 1.2000e+001 128305 268774
 1.2000e+001 269158 269109
 1.2000e+001 132192 268800
 1.2000e+001 269030 268981
 1.2000e+001 128377 269397
 1.2000e+001 128405 269423
 1.2000e+001 269237 269449
 1.2000e+001 132510 269475
 1.2000e+001 269318 269501
 1.2000e+001 128327 269596
 1.2000e+001 270053 270004
 1.2000e+001 125312 269622
 1.2000e+001 269925 269876
 1.2000e+001 125233 269648
 1.2000e+001 269795 269746
 1.2000e+001 131880 269674
 1.2000e+001 127937 270132
 1.2000e+001 125885 270158
 1.2000e+001 125913 270184
 1.2000e+001 131158 270210
 1.2000e+001 125255 270516
 1.2000e+001 270354 270542
 1.2000e+001 121504 270568
 1.2000e+001 121236 270594
 1.2000e+001 122563 270620
 1.2000e+001 270437 270646
 1.2000e+001 130868 270672
 1.2000e+001 125935 270957
 1.2000e+001 119790 270983
 1.2000e+001 119869 271009
 1.2000e+001 271375 271326
 1.2000e+001 121003 271035
 1.2000e+001 123809 271061
 1.2000e+001 129157 271087
 1.2000e+001 131540 271113
 1.2000e+001 128477 271672
 1.2000e+001 271920 271871
 1.2000e+001 124747 271698
 1.2000e+001 124464 271724
 1.2000e+001 124385 271750
 1.2000e+001 130102 271776
 1.2000e+001 272122 272073
 1.2000e+001 126731 272201
 1.2000e+001 123441 272227
 1.2000e+001 272472 272423
 1.2000e+001 123193 272253
 1.2000e+001 129762 272279
 1.2000e+001 128427 272553
 1.2000e+001 272873 272824
 1.2000e+001 122642 272579
 1.2000e+001 273003 272954
 1.2000e+001 123068 272605
 1.2000e+001 123469 272631
 1.2000e+001 129308 272657
 1.2000e+001 273203 273154
 1.2000e+001 122585 273354
 1.2000e+001 273625 273576
 1.2000e+001 122513 273380
 1.2000e+001 273955 273906
