time crIndex gridPoint
 1.0000e+002 126667 195238
 1.0000e+002 126746 195264
 1.0000e+002 126921 195290
 1.0000e+002 132450 195316
 1.0000e+002 126221 195390
 1.0000e+002 126255 195416
 1.0000e+002 129350 195442
 1.0000e+002 131770 195468
 1.0000e+002 126087 195542
 1.0000e+002 125712 195568
 1.0000e+002 130711 195594
 1.0000e+002 131330 195620
 1.0000e+002 122382 195694
 1.0000e+002 121945 195720
 1.0000e+002 126305 195746
 1.0000e+002 130840 195772
 1.0000e+002 125179 195846
 1.0000e+002 125129 195872
 1.0000e+002 129126 195898
 1.0000e+002 130222 195924
 1.0000e+002 125229 195998
 1.0000e+002 125308 196024
 1.0000e+002 126645 196050
 1.0000e+002 129882 196076
 1.0000e+002 123827 196150
 1.0000e+002 123755 196176
 1.0000e+002 126199 196202
 1.0000e+002 129435 196228
 1.0000e+002 126893 196302
 1.0000e+002 124720 196328
 1.0000e+002 118523 196354
 1.0000e+002 113428 196380
 1.0000e+002 113456 196406
 1.0000e+002 116896 196432
 1.0000e+002 122923 196458
 1.0000e+002 128357 196484
 1.0000e+002 126277 196650
 1.0000e+002 123777 196676
 1.0000e+002 122451 196702
 1.0000e+002 122718 196728
 1.0000e+002 127942 196754
 1.0000e+002 124663 196851
 1.0000e+002 124613 196877
 1.0000e+002 126065 196903
 1.0000e+002 128637 196929
 1.0000e+002 127283 197003
 1.0000e+002 123877 197029
 1.0000e+002 123956 197055
 1.0000e+002 127362 197081
 1.0000e+002 121476 197155
 1.0000e+002 121215 197181
 1.0000e+002 123855 197207
 1.0000e+002 127022 197233
 1.0000e+002 121030 197307
 1.0000e+002 116868 197333
 1.0000e+002 116796 197359
 1.0000e+002 119456 197385
 1.0000e+002 119882 197411
 1.0000e+002 123805 197437
 1.0000e+002 127630 197463
 1.0000e+002 121136 197606
 1.0000e+002 118190 197632
 1.0000e+002 118451 197658
 1.0000e+002 126724 197684
 1.0000e+002 121526 197758
 1.0000e+002 121554 197784
 1.0000e+002 125207 197810
 1.0000e+002 126384 197836
 1.0000e+002 122832 197910
 1.0000e+002 122213 197936
 1.0000e+002 122360 197962
 1.0000e+002 125690 197988
 1.0000e+002 118473 198062
 1.0000e+002 117808 198088
 1.0000e+002 118501 198114
 1.0000e+002 124742 198140
 1.0000e+002 122740 198214
 1.0000e+002 117717 198240
 1.0000e+002 115005 198266
 1.0000e+002 124340 198292
 1.0000e+002 121576 198366
 1.0000e+002 115791 198392
 1.0000e+002 115712 198418
 1.0000e+002 121114 198444
 1.0000e+002 125286 198470
 1.0000e+002 120679 198567
 1.0000e+002 120234 198593
 1.0000e+002 121008 198619
 1.0000e+002 123934 198645
 1.0000e+002 117406 198719
 1.0000e+002 113835 198745
 1.0000e+002 113568 198771
 1.0000e+002 120121 198797
 1.0000e+002 120940 198823
 1.0000e+002 123374 198849
 1.0000e+002 114942 198969
 1.0000e+002 115049 198995
 1.0000e+002 117695 199021
 1.0000e+002 122473 199047
 1.0000e+002 116364 199121
 1.0000e+002 116103 199147
 1.0000e+002 117293 199173
 1.0000e+002 122235 199199
 1.0000e+002 116918 199273
 1.0000e+002 116997 199299
 1.0000e+002 117559 199325
 1.0000e+002 121454 199351
 1.0000e+002 122901 199377
 1.0000e+002 117315 199474
 1.0000e+002 113038 199500
 1.0000e+002 113066 199526
 1.0000e+002 121655 199552
 1.0000e+002 121633 199626
 1.0000e+002 121504 199652
 1.0000e+002 121923 199678
 1.0000e+002 115258 199729
 1.0000e+002 112699 199755
 1.0000e+002 112317 199781
 1.0000e+002 115180 199807
 1.0000e+002 120701 199833
 1.0000e+002 117581 199930
 1.0000e+002 115314 199956
 1.0000e+002 115236 199982
 1.0000e+002 121193 200008
 1.0000e+002 115202 200082
 1.0000e+002 111798 200108
 1.0000e+002 111826 200134
 1.0000e+002 116421 200160
 1.0000e+002 116846 200186
 1.0000e+002 120212 200212
 1.0000e+002 116818 200332
 1.0000e+002 113528 200358
 1.0000e+002 111955 200384
 1.0000e+002 112216 200410
 1.0000e+002 119478 200436
 1.0000e+002 112238 200533
 1.0000e+002 111515 200559
 1.0000e+002 111127 200585
 1.0000e+002 114920 200611
 1.0000e+002 119860 200637
 1.0000e+002 113590 200734
 1.0000e+002 113675 200760
 1.0000e+002 114864 200786
 1.0000e+002 118614 200812
 1.0000e+002 115734 200886
 1.0000e+002 115433 200912
 1.0000e+002 115348 200938
 1.0000e+002 118212 200964
 1.0000e+002 114534 201038
 1.0000e+002 114153 201064
 1.0000e+002 116342 201090
 1.0000e+002 119052 201116
 1.0000e+002 117384 201190
 1.0000e+002 112966 201216
 1.0000e+002 117428 201242
 1.0000e+002 115370 201293
 1.0000e+002 113145 201319
 1.0000e+002 113406 201345
 1.0000e+002 117786 201371
 1.0000e+002 111848 201445
 1.0000e+002 107769 201471
 1.0000e+002 108144 201497
 1.0000e+002 113506 201523
 1.0000e+002 116443 201549
 1.0000e+002 113478 201646
 1.0000e+002 110725 201672
 1.0000e+002 110271 201698
 1.0000e+002 110646 201724
 1.0000e+002 115292 201750
 1.0000e+002 116975 201776
 1.0000e+002 113088 201896
 1.0000e+002 109691 201922
 1.0000e+002 110117 201948
 1.0000e+002 111876 201974
 1.0000e+002 115813 202000
 1.0000e+002 111898 202097
 1.0000e+002 107322 202123
 1.0000e+002 105600 202149
 1.0000e+002 107640 202175
 1.0000e+002 115455 202201
 1.0000e+002 109634 202298
 1.0000e+002 108223 202324
 1.0000e+002 108484 202350
 1.0000e+002 113016 202376
 1.0000e+002 116081 202402
 1.0000e+002 109584 202499
 1.0000e+002 109165 202525
 1.0000e+002 107243 202551
 1.0000e+002 114619 202577
 1.0000e+002 104036 202651
 1.0000e+002 41715 202752
 1.0000e+002 96492 202677
 1.0000e+002 41737 202862
 1.0000e+002 115027 202703
 1.0000e+002 112988 202911
 1.0000e+002 108989 202937
 1.0000e+002 108585 202963
 1.0000e+002 113857 202989
 1.0000e+002 107265 203061
 1.0000e+002 107004 203087
 1.0000e+002 109612 203113
 1.0000e+002 114131 203139
 1.0000e+002 107662 203213
 1.0000e+002 105736 203239
 1.0000e+002 106023 203265
 1.0000e+002 113167 203291
 1.0000e+002 110668 203365
 1.0000e+002 103936 203391
 1.0000e+002 103964 203417
 1.0000e+002 106135 203443
 1.0000e+002 112721 203469
 1.0000e+002 106213 203566
 1.0000e+002 106298 203592
 1.0000e+002 107690 203618
 1.0000e+002 113653 203644
 1.0000e+002 108166 203718
 1.0000e+002 104550 203744
 1.0000e+002 104267 203770
 1.0000e+002 104188 203796
 1.0000e+002 111977 203822
 1.0000e+002 104210 203919
 1.0000e+002 101058 203945
 1.0000e+002 100986 203971
 1.0000e+002 106079 203997
 1.0000e+002 111537 204023
 1.0000e+002 106157 204120
 1.0000e+002 105217 204146
 1.0000e+002 105138 204172
 1.0000e+002 111776 204198
 1.0000e+002 112295 204224
 1.0000e+002 106045 204321
 1.0000e+002 105110 204347
 1.0000e+002 105038 204373
 1.0000e+002 110747 204399
 1.0000e+002 105060 204473
 1.0000e+002 103653 204499
 1.0000e+002 103914 204525
 1.0000e+002 110293 204551
 1.0000e+002 106101 204686
 1.0000e+002 101638 204712
 1.0000e+002 101484 204738
 1.0000e+002 104014 204764
 1.0000e+002 41759 204790
 1.0000e+002 111105 204816
 1.0000e+002 108506 204934
 1.0000e+002 103306 204960
 1.0000e+002 103385 204986
 1.0000e+002 104132 205012
 1.0000e+002 109713 205038
 1.0000e+002 107712 205133
 1.0000e+002 105500 205159
 1.0000e+002 98707 205185
 1.0000e+002 98326 205211
 1.0000e+002 101956 205237
 1.0000e+002 106578 205263
 1.0000e+002 109209 205289
 1.0000e+002 108967 205432
 1.0000e+002 99142 205458
 1.0000e+002 99295 205484
 1.0000e+002 104584 205510
 1.0000e+002 109011 205536
 1.0000e+002 104154 205633
 1.0000e+002 99373 205659
 1.0000e+002 99458 205685
 1.0000e+002 102944 205711
 1.0000e+002 110095 205737
 1.0000e+002 100380 205834
 1.0000e+002 99760 205860
 1.0000e+002 103284 205886
 1.0000e+002 108245 205912
 1.0000e+002 105160 205986
 1.0000e+002 102223 206012
 1.0000e+002 102655 206038
 1.0000e+002 104528 206064
 1.0000e+002 107791 206090
 1.0000e+002 102966 206187
 1.0000e+002 103045 206213
 1.0000e+002 105578 206239
 1.0000e+002 107344 206265
 1.0000e+002 104606 206339
 1.0000e+002 104685 206365
 1.0000e+002 106191 206391
 1.0000e+002 108563 206417
 1.0000e+002 101978 206491
 1.0000e+002 102057 206517
 1.0000e+002 102894 206543
 1.0000e+002 106600 206569
 1.0000e+002 102916 206643
 1.0000e+002 100091 206669
 1.0000e+002 100358 206695
 1.0000e+002 106982 206721
 1.0000e+002 100958 206795
 1.0000e+002 100577 206821
 1.0000e+002 105478 206847
 1.0000e+002 106276 206873
 1.0000e+002 103986 206947
 1.0000e+002 98812 206973
 1.0000e+002 95812 206999
 1.0000e+002 96073 207025
 1.0000e+002 105239 207051
 1.0000e+002 100492 207148
 1.0000e+002 97023 207174
 1.0000e+002 97051 207200
 1.0000e+002 100414 207226
 1.0000e+002 105088 207252
 1.0000e+002 105714 207278
 1.0000e+002 97821 207398
 1.0000e+002 93508 207424
 1.0000e+002 93587 207450
 1.0000e+002 97441 207476
 1.0000e+002 101036 207502
 1.0000e+002 104289 207528
 1.0000e+002 100436 207648
 1.0000e+002 97130 207674
 1.0000e+002 97391 207700
 1.0000e+002 103675 207726
 1.0000e+002 99317 207800
 1.0000e+002 96740 207826
 1.0000e+002 96661 207852
 1.0000e+002 100936 207878
 1.0000e+002 104663 207904
 1.0000e+002 94664 208001
 1.0000e+002 94743 208027
 1.0000e+002 99351 208053
 1.0000e+002 103363 208079
 1.0000e+002 98241 208153
 1.0000e+002 97974 208179
 1.0000e+002 100470 208205
 1.0000e+002 103023 208231
 1.0000e+002 96095 208305
 1.0000e+002 95430 208331
 1.0000e+002 97855 208357
 1.0000e+002 102245 208383
 1.0000e+002 97877 208457
 1.0000e+002 97532 208483
 1.0000e+002 97799 208509
 1.0000e+002 102633 208535
 1.0000e+002 101008 208609
 1.0000e+002 101137 208635
 1.0000e+002 101660 208661
 1.0000e+002 94614 208712
 1.0000e+002 94239 208738
 1.0000e+002 95039 208764
 1.0000e+002 102035 208790
 1.0000e+002 96435 208864
 1.0000e+002 96174 208890
 1.0000e+002 96536 208916
 1.0000e+002 101462 208942
 1.0000e+002 97463 209016
 1.0000e+002 91101 209042
 1.0000e+002 91029 209068
 1.0000e+002 96413 209094
 1.0000e+002 101115 209120
 1.0000e+002 95061 209217
 1.0000e+002 95140 209243
 1.0000e+002 100113 209269
 1.0000e+002 96683 209320
 1.0000e+002 91944 209346
 1.0000e+002 92205 209372
 1.0000e+002 98685 209398
 1.0000e+002 100555 209424
 1.0000e+002 93140 209521
 1.0000e+002 87928 209547
 1.0000e+002 88007 209573
 1.0000e+002 89505 209599
 1.0000e+002 94642 209625
 1.0000e+002 99738 209651
 1.0000e+002 99120 209771
 1.0000e+002 94041 209797
 1.0000e+002 93940 209823
 1.0000e+002 99164 209849
 1.0000e+002 97413 209923
 1.0000e+002 89917 209949
 1.0000e+002 89845 209975
 1.0000e+002 98834 210001
 1.0000e+002 93090 210075
 1.0000e+002 92829 210101
 1.0000e+002 98219 210127
 1.0000e+002 99436 210153
 1.0000e+002 92227 210227
 1.0000e+002 89974 210253
 1.0000e+002 90349 210279
 1.0000e+002 94592 210305
 1.0000e+002 98304 210331
 1.0000e+002 91157 210428
 1.0000e+002 85872 210454
 1.0000e+002 85605 210480
 1.0000e+002 89437 210506
 1.0000e+002 93486 210532
 1.0000e+002 97554 210558
 1.0000e+002 97073 210678
 1.0000e+002 91314 210704
 1.0000e+002 91626 210730
 1.0000e+002 97152 210756
 1.0000e+002 93962 210830
 1.0000e+002 92284 210856
 1.0000e+002 92596 210882
 1.0000e+002 96762 210908
 1.0000e+002 91207 210982
 1.0000e+002 91235 211008
 1.0000e+002 97001 211034
 1.0000e+002 97952 211060
 1.0000e+002 93225 211134
 1.0000e+002 93203 211160
 1.0000e+002 96514 211186
 1.0000e+002 89867 211237
 1.0000e+002 89606 211263
 1.0000e+002 91865 211289
 1.0000e+002 95834 211315
 1.0000e+002 91051 211389
 1.0000e+002 87323 211415
 1.0000e+002 87596 211441
 1.0000e+002 96152 211467
 1.0000e+002 91887 211541
 1.0000e+002 89119 211567
 1.0000e+002 89198 211593
 1.0000e+002 91135 211619
 1.0000e+002 95408 211645
 1.0000e+002 90711 211742
 1.0000e+002 90790 211768
 1.0000e+002 93118 211794
 1.0000e+002 95118 211820
 1.0000e+002 89527 211894
 1.0000e+002 87266 211920
 1.0000e+002 87222 211946
 1.0000e+002 93068 211972
 1.0000e+002 94721 211998
 1.0000e+002 94019 212095
 1.0000e+002 86492 212121
 1.0000e+002 94063 212147
 1.0000e+002 90371 212198
 1.0000e+002 90450 212224
 1.0000e+002 90689 212250
 1.0000e+002 94217 212276
 1.0000e+002 87618 212350
 1.0000e+002 87725 212376
 1.0000e+002 87681 212402
 1.0000e+002 93247 212428
 1.0000e+002 89459 212502
 1.0000e+002 83324 212528
 1.0000e+002 83358 212554
 1.0000e+002 91079 212580
 1.0000e+002 93565 212606
 1.0000e+002 88836 212703
 1.0000e+002 88511 212729
 1.0000e+002 91185 212755
 1.0000e+002 92807 212781
 1.0000e+002 86514 212855
 1.0000e+002 86542 212881
 1.0000e+002 92306 212907
 1.0000e+002 88432 212958
 1.0000e+002 88360 212984
 1.0000e+002 91966 213010
 1.0000e+002 86911 213061
 1.0000e+002 86643 213087
 1.0000e+002 88410 213113
 1.0000e+002 92574 213139
 1.0000e+002 91257 213213
 1.0000e+002 85458 213239
 1.0000e+002 85486 213265
 1.0000e+002 91336 213291
 1.0000e+002 86231 213365
 1.0000e+002 85957 213391
 1.0000e+002 89895 213417
 1.0000e+002 91604 213443
 1.0000e+002 87878 213517
 1.0000e+002 85169 213543
 1.0000e+002 84901 213569
 1.0000e+002 87906 213595
 1.0000e+002 90768 213621
 1.0000e+002 88382 213718
 1.0000e+002 84539 213744
 1.0000e+002 84800 213770
 1.0000e+002 89996 213796
 1.0000e+002 84822 213870
 1.0000e+002 82979 213896
 1.0000e+002 83240 213922
 1.0000e+002 87856 213948
 1.0000e+002 90428 213974
 1.0000e+002 83788 214071
 1.0000e+002 83716 214097
 1.0000e+002 89097 214123
 1.0000e+002 89584 214149
 1.0000e+002 87194 214223
 1.0000e+002 77182 214249
 1.0000e+002 76921 214275
 1.0000e+002 79026 214301
 1.0000e+002 88858 214327
 1.0000e+002 83845 214424
 1.0000e+002 84271 214450
 1.0000e+002 85850 214476
 1.0000e+002 89176 214502
 1.0000e+002 81033 214576
 1.0000e+002 81345 214602
 1.0000e+002 85436 214628
 1.0000e+002 88489 214654
 1.0000e+002 78078 214728
 1.0000e+002 78157 214754
 1.0000e+002 87172 214780
 1.0000e+002 87244 214806
 1.0000e+002 87985 214832
 1.0000e+002 83380 214929
 1.0000e+002 79438 214955
 1.0000e+002 79466 214981
 1.0000e+002 87345 215007
 1.0000e+002 86564 215081
 1.0000e+002 81635 215107
 1.0000e+002 80743 215133
 1.0000e+002 80664 215159
 1.0000e+002 86933 215185
 1.0000e+002 82639 215282
 1.0000e+002 82485 215308
 1.0000e+002 82441 215334
 1.0000e+002 87703 215360
 1.0000e+002 85508 215434
 1.0000e+002 83471 215460
 1.0000e+002 86253 215486
 1.0000e+002 80686 215537
 1.0000e+002 80289 215563
 1.0000e+002 80210 215589
 1.0000e+002 86621 215615
 1.0000e+002 82922 215689
 1.0000e+002 81811 215715
 1.0000e+002 82123 215741
 1.0000e+002 83766 215767
 1.0000e+002 85935 215793
 1.0000e+002 83262 215890
 1.0000e+002 78418 215916
 1.0000e+002 78497 215942
 1.0000e+002 85191 215968
 1.0000e+002 82384 216042
 1.0000e+002 79949 216068
 1.0000e+002 79567 216094
 1.0000e+002 83302 216120
 1.0000e+002 85583 216146
 1.0000e+002 80232 216243
 1.0000e+002 78028 216269
 1.0000e+002 77653 216295
 1.0000e+002 84561 216321
 1.0000e+002 74440 216395
 1.0000e+002 74468 216421
 1.0000e+002 78056 216447
 1.0000e+002 84879 216473
 1.0000e+002 83738 216547
 1.0000e+002 73886 216573
 1.0000e+002 73965 216599
 1.0000e+002 76638 216625
 1.0000e+002 83867 216651
 1.0000e+002 76660 216748
 1.0000e+002 76616 216774
 1.0000e+002 76814 216800
 1.0000e+002 82362 216826
 1.0000e+002 84249 216852
 1.0000e+002 75952 216949
 1.0000e+002 76031 216975
 1.0000e+002 78396 217001
 1.0000e+002 83001 217027
 1.0000e+002 79488 217101
 1.0000e+002 75329 217127
 1.0000e+002 75250 217153
 1.0000e+002 82661 217179
 1.0000e+002 79098 217253
 1.0000e+002 79177 217279
 1.0000e+002 82900 217305
 1.0000e+002 83449 217331
 1.0000e+002 76299 217405
 1.0000e+002 70705 217431
 1.0000e+002 82463 217457
 1.0000e+002 73256 217508
 1.0000e+002 70903 217534
 1.0000e+002 71278 217560
 1.0000e+002 74518 217586
 1.0000e+002 81833 217612
 1.0000e+002 81613 217709
 1.0000e+002 77311 217735
 1.0000e+002 77210 217761
 1.0000e+002 81657 217787
 1.0000e+002 74540 217861
 1.0000e+002 73603 217887
 1.0000e+002 73864 217913
 1.0000e+002 82101 217939
 1.0000e+002 79048 218013
 1.0000e+002 78787 218039
 1.0000e+002 81055 218065
 1.0000e+002 77232 218116
 1.0000e+002 71400 218142
 1.0000e+002 71328 218168
 1.0000e+002 76566 218194
 1.0000e+002 80765 218220
 1.0000e+002 76588 218317
 1.0000e+002 71457 218343
 1.0000e+002 74368 218369
 1.0000e+002 78006 218395
 1.0000e+002 80311 218421
 1.0000e+002 76836 218518
 1.0000e+002 72476 218544
 1.0000e+002 72404 218570
 1.0000e+002 79971 218596
 1.0000e+002 75612 218670
 1.0000e+002 75691 218696
 1.0000e+002 79076 218722
 1.0000e+002 81323 218748
 1.0000e+002 72426 218822
 1.0000e+002 72504 218848
 1.0000e+002 79416 218874
 1.0000e+002 79545 218900
 1.0000e+002 74340 218974
 1.0000e+002 73313 219000
 1.0000e+002 73234 219026
 1.0000e+002 79155 219052
 1.0000e+002 72576 219126
 1.0000e+002 72945 219152
 1.0000e+002 75590 219178
 1.0000e+002 78765 219204
 1.0000e+002 72376 219278
 1.0000e+002 72304 219304
 1.0000e+002 74418 219330
 1.0000e+002 78475 219356
 1.0000e+002 74568 219430
 1.0000e+002 74669 219456
 1.0000e+002 77160 219482
 1.0000e+002 78135 219508
 1.0000e+002 77289 219582
 1.0000e+002 69179 219608
 1.0000e+002 69491 219634
 1.0000e+002 71378 219660
 1.0000e+002 77333 219686
 1.0000e+002 74390 219783
 1.0000e+002 69100 219809
 1.0000e+002 68881 219835
 1.0000e+002 68802 219861
 1.0000e+002 71895 219887
 1.0000e+002 75930 219913
 1.0000e+002 77631 219939
 1.0000e+002 75272 220082
 1.0000e+002 70415 220108
 1.0000e+002 70749 220134
 1.0000e+002 76321 220160
 1.0000e+002 73206 220234
 1.0000e+002 72633 220260
 1.0000e+002 72554 220286
 1.0000e+002 76899 220312
 1.0000e+002 67866 220386
 1.0000e+002 67894 220412
 1.0000e+002 72354 220438
 1.0000e+002 76009 220464
 1.0000e+002 72526 220538
 1.0000e+002 67130 220564
 1.0000e+002 67158 220590
 1.0000e+002 75351 220616
 1.0000e+002 70346 220690
 1.0000e+002 70268 220716
 1.0000e+002 74318 220742
 1.0000e+002 75669 220768
 1.0000e+002 74590 220842
 1.0000e+002 74490 220868
 1.0000e+002 72326 220894
 1.0000e+002 68541 220920
 1.0000e+002 63131 220946
 1.0000e+002 63222 220972
 1.0000e+002 63562 220998
 1.0000e+002 63939 221024
 1.0000e+002 73184 221050
 1.0000e+002 74647 221076
 1.0000e+002 71300 221288
 1.0000e+002 69752 221314
 1.0000e+002 65713 221340
 1.0000e+002 65634 221366
 1.0000e+002 73625 221392
 1.0000e+002 70290 221489
 1.0000e+002 66980 221515
 1.0000e+002 67008 221541
 1.0000e+002 73335 221567
 1.0000e+002 66407 221641
 1.0000e+002 66719 221667
 1.0000e+002 64755 221693
 1.0000e+002 64834 221719
 1.0000e+002 67108 221745
 1.0000e+002 72454 221771
 1.0000e+002 73943 221797
 1.0000e+002 63961 221940
 1.0000e+002 64040 221966
 1.0000e+002 65016 221992
 1.0000e+002 72655 222018
 1.0000e+002 67944 222092
 1.0000e+002 68045 222118
 1.0000e+002 70324 222144
 1.0000e+002 72923 222170
 1.0000e+002 71350 222244
 1.0000e+002 69050 222270
 1.0000e+002 69078 222296
 1.0000e+002 71479 222322
 1.0000e+002 67030 222396
 1.0000e+002 64308 222422
 1.0000e+002 64683 222448
 1.0000e+002 69730 222474
 1.0000e+002 70925 222500
 1.0000e+002 68824 222597
 1.0000e+002 67697 222623
 1.0000e+002 67844 222649
 1.0000e+002 71873 222675
 1.0000e+002 67180 222749
 1.0000e+002 67058 222775
 1.0000e+002 70437 222801
 1.0000e+002 67080 222852
 1.0000e+002 56400 222878
 1.0000e+002 56724 222904
 1.0000e+002 52216 222930
 1.0000e+002 69853 222956
 1.0000e+002 69831 223125
 1.0000e+002 69809 223151
 1.0000e+002 70727 223177
 1.0000e+002 69157 223228
 1.0000e+002 46521 223254
 1.0000e+002 48195 223280
 1.0000e+002 54233 223306
 1.0000e+002 59971 223332
 1.0000e+002 61623 223358
 1.0000e+002 69201 223384
 1.0000e+002 60873 223527
 1.0000e+002 60801 223553
 1.0000e+002 68903 223579
 1.0000e+002 67916 223630
 1.0000e+002 65095 223656
 1.0000e+002 65584 223682
 1.0000e+002 67293 223708
 1.0000e+002 68563 223734
 1.0000e+002 61645 223831
 1.0000e+002 61724 223857
 1.0000e+002 69028 223883
 1.0000e+002 69469 223909
 1.0000e+002 62218 223983
 1.0000e+002 62089 224009
 1.0000e+002 62139 224035
 1.0000e+002 67719 224061
 1.0000e+002 65606 224135
 1.0000e+002 60959 224161
 1.0000e+002 61044 224187
 1.0000e+002 63109 224213
 1.0000e+002 67315 224239
 1.0000e+002 67966 224336
 1.0000e+002 65038 224362
 1.0000e+002 60673 224388
 1.0000e+002 58864 224414
 1.0000e+002 54838 224440
 1.0000e+002 54753 224466
 1.0000e+002 60751 224492
 1.0000e+002 63005 224518
 1.0000e+002 66958 224544
 1.0000e+002 68023 224570
 1.0000e+002 65656 224782
 1.0000e+002 66139 224808
 1.0000e+002 66429 224834
 1.0000e+002 62687 224885
 1.0000e+002 62766 224911
 1.0000e+002 64733 224937
 1.0000e+002 66697 224963
 1.0000e+002 64705 225037
 1.0000e+002 61362 225063
 1.0000e+002 61283 225089
 1.0000e+002 65735 225115
 1.0000e+002 62161 225189
 1.0000e+002 62111 225215
 1.0000e+002 58123 225241
 1.0000e+002 54707 225267
 1.0000e+002 54657 225293
 1.0000e+002 59134 225319
 1.0000e+002 60937 225345
 1.0000e+002 65117 225371
 1.0000e+002 61305 225537
 1.0000e+002 59710 225563
 1.0000e+002 59322 225589
 1.0000e+002 62665 225615
 1.0000e+002 66117 225641
 1.0000e+002 63027 225738
 1.0000e+002 60773 225764
 1.0000e+002 60390 225790
 1.0000e+002 60311 225816
 1.0000e+002 64330 225842
 1.0000e+002 58073 225939
 1.0000e+002 55537 225965
 1.0000e+002 55571 225991
 1.0000e+002 64812 226017
 1.0000e+002 60723 226091
 1.0000e+002 60651 226117
 1.0000e+002 64018 226143
 1.0000e+002 57665 226194
 1.0000e+002 57744 226220
 1.0000e+002 60701 226246
 1.0000e+002 63540 226272
 1.0000e+002 55649 226346
 1.0000e+002 55734 226372
 1.0000e+002 57643 226398
 1.0000e+002 63200 226424
 1.0000e+002 60823 226498
 1.0000e+002 58180 226524
 1.0000e+002 58101 226550
 1.0000e+002 62240 226576
 1.0000e+002 57211 226650
 1.0000e+002 57290 226676
 1.0000e+002 58051 226702
 1.0000e+002 62744 226728
 1.0000e+002 60333 226802
 1.0000e+002 56878 226828
 1.0000e+002 57139 226854
 1.0000e+002 61384 226880
 1.0000e+002 59993 226954
 1.0000e+002 60072 226980
 1.0000e+002 60851 227006
 1.0000e+002 61702 227032
 1.0000e+002 54775 227106
 1.0000e+002 50000 227132
 1.0000e+002 49625 227158
 1.0000e+002 52843 227184
 1.0000e+002 60412 227210
 1.0000e+002 56008 227307
 1.0000e+002 55627 227333
 1.0000e+002 61022 227359
 1.0000e+002 57161 227410
 1.0000e+002 51799 227436
 1.0000e+002 51839 227462
 1.0000e+002 53212 227488
 1.0000e+002 53638 227514
 1.0000e+002 54171 227540
 1.0000e+002 59732 227566
 1.0000e+002 54255 227709
 1.0000e+002 53906 227735
 1.0000e+002 54053 227761
 1.0000e+002 60050 227787
 1.0000e+002 54193 227861
 1.0000e+002 54115 227887
 1.0000e+002 57189 227913
 1.0000e+002 59300 227939
 1.0000e+002 52159 228013
 1.0000e+002 52087 228039
 1.0000e+002 58886 228065
 1.0000e+002 54075 228116
 1.0000e+002 52464 228142
 1.0000e+002 50744 228168
 1.0000e+002 50419 228194
 1.0000e+002 52737 228220
 1.0000e+002 54635 228246
 1.0000e+002 54685 228272
 1.0000e+002 58202 228298
 1.0000e+002 52759 228464
 1.0000e+002 52793 228490
 1.0000e+002 54289 228516
 1.0000e+002 59112 228542
 1.0000e+002 50050 228616
 1.0000e+002 50129 228642
 1.0000e+002 52137 228668
 1.0000e+002 57722 228694
 1.0000e+002 52865 228768
 1.0000e+002 52944 228794
 1.0000e+002 56900 228820
 1.0000e+002 54137 228871
 1.0000e+002 44552 228897
 1.0000e+002 44637 228923
 1.0000e+002 46622 228949
 1.0000e+002 46861 228975
 1.0000e+002 51068 229001
 1.0000e+002 55515 229027
 1.0000e+002 57268 229053
 1.0000e+002 55593 229219
 1.0000e+002 55270 229245
 1.0000e+002 56422 229271
 1.0000e+002 54311 229322
 1.0000e+002 54396 229348
 1.0000e+002 56030 229374
 1.0000e+002 52407 229425
 1.0000e+002 52260 229451
 1.0000e+002 56702 229477
 1.0000e+002 47959 229528
 1.0000e+002 47408 229554
 1.0000e+002 50028 229580
 1.0000e+002 55712 229606
 1.0000e+002 52109 229680
 1.0000e+002 48474 229706
 1.0000e+002 48502 229732
 1.0000e+002 49978 229758
 1.0000e+002 54860 229784
 1.0000e+002 49546 229881
 1.0000e+002 49057 229907
 1.0000e+002 52385 229933
 1.0000e+002 55248 229959
 1.0000e+002 45245 230033
 1.0000e+002 45324 230059
 1.0000e+002 46961 230085
 1.0000e+002 53928 230111
 1.0000e+002 52815 230185
 1.0000e+002 45592 230211
 1.0000e+002 45967 230237
 1.0000e+002 51478 230263
 1.0000e+002 54374 230289
 1.0000e+002 51861 230386
 1.0000e+002 48631 230412
 1.0000e+002 48552 230438
 1.0000e+002 53234 230464
 1.0000e+002 48574 230538
 1.0000e+002 44496 230564
 1.0000e+002 40950 230590
 1.0000e+002 40906 230616
 1.0000e+002 41821 230642
 1.0000e+002 44530 230668
 1.0000e+002 53616 230694
 1.0000e+002 46983 230837
 1.0000e+002 47062 230863
 1.0000e+002 48044 230889
 1.0000e+002 52486 230915
 1.0000e+002 46493 230989
 1.0000e+002 46046 231015
 1.0000e+002 46421 231041
 1.0000e+002 51777 231067
 1.0000e+002 52922 231093
 1.0000e+002 47323 231190
 1.0000e+002 44404 231216
 1.0000e+002 44360 231242
 1.0000e+002 51962 231268
 1.0000e+002 51940 231342
 1.0000e+002 51918 231368
 1.0000e+002 52238 231394
 1.0000e+002 47676 231445
 1.0000e+002 47937 231471
 1.0000e+002 51456 231497
 1.0000e+002 48066 231548
 1.0000e+002 43801 231574
 1.0000e+002 43757 231600
 1.0000e+002 43405 231626
 1.0000e+002 50766 231652
 1.0000e+002 46883 231749
 1.0000e+002 46911 231775
 1.0000e+002 49524 231801
